state,lccn,title,title_url_json,digitized_issue_count,first_digitized_issue,last_digitized_issue,place_of_publication_0,place_of_publication_1,place_of_publication_2,place_of_publication_3,place_of_publication_4,place_of_publication_5,place_of_publication_6,place_of_publication_7,place_of_publication_8,place_of_publication_9
Iowa,sn83025186,Iowa state bystander. [volume],https://chroniclingamerica.loc.gov/lccn/sn83025186.json,1105,1894-06-15,1916-01-14,Iowa--Polk--Des Moines,,,,,,,,,
Iowa,sn84037932,Iowa territorial gazette and advertiser. [volume],https://chroniclingamerica.loc.gov/lccn/sn84037932.json,160,1842-07-16,1846-05-30,Iowa--Des Moines--Burlington,,,,,,,,,
Iowa,sn87058318,The Iowa transcript.,https://chroniclingamerica.loc.gov/lccn/sn87058318.json,340,1859-02-03,1866-11-09,Iowa--Tama--Toledo,,,,,,,,,
Iowa,sn84027183,Iowa voter. [volume],https://chroniclingamerica.loc.gov/lccn/sn84027183.json,204,1869-06-17,1874-06-04,Iowa--Marion--Knoxville,,,,,,,,,
Iowa,sn82015854,Knoxville journal. [volume],https://chroniclingamerica.loc.gov/lccn/sn82015854.json,140,1874-06-11,1877-02-14,Iowa--Marion--Knoxville,,,,,,,,,
Iowa,sn87057096,The Leon reporter.,https://chroniclingamerica.loc.gov/lccn/sn87057096.json,1067,1899-12-07,1920-06-24,Iowa--Decatur--Leon,,,,,,,,,
Iowa,sn84027101,Luxemburger gazette. [volume],https://chroniclingamerica.loc.gov/lccn/sn84027101.json,4768,1871-08-04,1918-06-27,Iowa--Dubuque--Dubuque,,,,,,,,,
Iowa,sn84038306,Manchester Democrat. [volume],https://chroniclingamerica.loc.gov/lccn/sn84038306.json,1186,1899-03-01,1921-12-28,Iowa--Delaware--Manchester,,,,,,,,,
Iowa,sn86083363,The miners' express.,https://chroniclingamerica.loc.gov/lccn/sn86083363.json,246,1849-04-24,1854-10-25,Iowa--Dubuque--Dubuque,,,,,,,,,
Iowa,sn84038335,Missouri Valley times. [volume],https://chroniclingamerica.loc.gov/lccn/sn84038335.json,1137,1899-01-05,1920-12-30,Iowa--Harrison--Missouri Valley,,,,,,,,,
Iowa,sn88059754,Muscatine journal. [volume],https://chroniclingamerica.loc.gov/lccn/sn88059754.json,50,1853-06-03,1854-05-13,Iowa--Muscatine--Muscatine,Iowa--Story--Bloomington,,,,,,,,
Iowa,sn84027253,Muscatine weekly journal. [volume],https://chroniclingamerica.loc.gov/lccn/sn84027253.json,344,1857-08-01,1864-12-30,Iowa--Muscatine--Muscatine,,,,,,,,,
Iowa,sn87058042,New Oregon plaindealer.,https://chroniclingamerica.loc.gov/lccn/sn87058042.json,358,1859-08-20,1866-08-31,Iowa--Howard--New Oregon,,,,,,,,,
Iowa,sn84027239,North Iowa times. [volume],https://chroniclingamerica.loc.gov/lccn/sn84027239.json,175,1867-02-27,1870-07-27,Iowa--Clayton--McGregor,,,,,,,,,
Iowa,sn84027237,The north Iowa times. [volume],https://chroniclingamerica.loc.gov/lccn/sn84027237.json,52,1856-10-10,1857-10-07,Iowa--Clayton--McGregor,,,,,,,,,
Iowa,sn87058308,The Oskaloosa herald.,https://chroniclingamerica.loc.gov/lccn/sn87058308.json,1785,1885-04-30,1918-12-26,Iowa--Mahaska--Oskaloosa,,,,,,,,,
Iowa,sn86061216,Ottumwa semi-weekly courier. [volume],https://chroniclingamerica.loc.gov/lccn/sn86061216.json,176,1916-09-29,1918-06-04,Iowa--Wapello--Ottumwa,,,,,,,,,
Iowa,sn86061214,Ottumwa semi-weekly courier. [volume],https://chroniclingamerica.loc.gov/lccn/sn86061214.json,438,1899-07-27,1903-10-15,Iowa--Wapello--Ottumwa,,,,,,,,,
Iowa,sn86061215,Ottumwa tri-weekly courier. [volume],https://chroniclingamerica.loc.gov/lccn/sn86061215.json,2002,1903-10-20,1916-09-26,Iowa--Wapello--Ottumwa,,,,,,,,,
Iowa,sn92056106,Ottumwa weekly courier.,https://chroniclingamerica.loc.gov/lccn/sn92056106.json,316,1872-11-28,1878-12-25,Iowa--Wapello--Ottumwa,,,,,,,,,
Iowa,sn83035546,Pokrok. [volume],https://chroniclingamerica.loc.gov/lccn/sn83035546.json,327,1874-08-15,1876-11-11,Illinois--Cook--Chicago,Iowa--Linn--Cedar Rapids,Ohio--Cuyahoga--Cleveland,Wisconsin--Racine--Racine,,,,,,
Iowa,sn88059517,Quasqueton guardian.,https://chroniclingamerica.loc.gov/lccn/sn88059517.json,71,1856-12-13,1858-07-22,Iowa--Buchanan--Quasqueton,,,,,,,,,
Iowa,sn84031042,Sioux City register. [volume],https://chroniclingamerica.loc.gov/lccn/sn84031042.json,447,1858-07-29,1868-01-11,Iowa--Woodbury--Sioux City,,,,,,,,,
Iowa,sn82014141,St. Charles City Republican intelligencer. [volume],https://chroniclingamerica.loc.gov/lccn/sn82014141.json,189,1857-10-08,1861-09-19,Iowa--Floyd--Charles City,Iowa--Floyd--Saint Charles City,,,,,,,,
Iowa,sn88059487,St. Charles Republican intelligencer.,https://chroniclingamerica.loc.gov/lccn/sn88059487.json,54,1856-07-31,1857-09-24,Iowa--Floyd--Charles City,Iowa--Floyd--Saint Charles,,,,,,,,
Iowa,sn87058078,Svenska monitoren.,https://chroniclingamerica.loc.gov/lccn/sn87058078.json,1357,1896-11-06,1924-04-25,Iowa--Woodbury--Sioux City,,,,,,,,,
Iowa,sn87058333,Tama County Republican.,https://chroniclingamerica.loc.gov/lccn/sn87058333.json,306,1867-01-04,1872-12-26,Iowa--Tama--Toledo,,,,,,,,,
Iowa,sn84027107,Der tägliche Demokrat. [volume],https://chroniclingamerica.loc.gov/lccn/sn84027107.json,995,1915-07-01,1918-09-07,Iowa--Scott--Davenport,,,,,,,,,
Iowa,sn84027398,The Tipton advertiser. [volume],https://chroniclingamerica.loc.gov/lccn/sn84027398.json,1105,1856-01-26,1877-09-27,Iowa--Cedar--Tipton,,,,,,,,,
Iowa,sn84038485,The Toledo chronicle. [volume],https://chroniclingamerica.loc.gov/lccn/sn84038485.json,274,1873-01-02,1878-05-30,Iowa--Tama--Toledo,,,,,,,,,
Iowa,sn88059319,Twice-a-week plain dealer.,https://chroniclingamerica.loc.gov/lccn/sn88059319.json,1804,1895-09-03,1913-01-31,Iowa--Howard--Cresco,,,,,,,,,
Iowa,sn85050913,Webster City freeman. [volume],https://chroniclingamerica.loc.gov/lccn/sn85050913.json,568,1911-07-11,1922-05-29,Iowa--Hamilton--Webster City,,,,,,,,,
Iowa,sn83025195,The weekly avalanche. [volume],https://chroniclingamerica.loc.gov/lccn/sn83025195.json,1,1893-01-20,1893-01-20,Iowa--Polk--Des Moines,,,,,,,,,
Iowa,sn82014138,Weekly Council Bluffs bugle.,https://chroniclingamerica.loc.gov/lccn/sn82014138.json,153,1857-06-30,1860-05-30,Iowa--Pottawattamie--Council Bluffs,,,,,,,,,
Iowa,sn84037930,Weekly hawk-eye and telegraph. [volume],https://chroniclingamerica.loc.gov/lccn/sn84037930.json,102,1855-07-04,1857-07-01,Iowa--Des Moines--Burlington,,,,,,,,,
Iowa,sn85049908,The weekly hawk-eye. [volume],https://chroniclingamerica.loc.gov/lccn/sn85049908.json,104,1858-01-12,1860-01-07,Iowa--Des Moines--Burlington,,,,,,,,,
Iowa,sn86083352,Weekly miners' express.,https://chroniclingamerica.loc.gov/lccn/sn86083352.json,53,1847-09-15,1849-04-17,Iowa--Dubuque--Dubuque,,,,,,,,,
Iowa,sn87058043,Weekly New Oregon plain dealer.,https://chroniclingamerica.loc.gov/lccn/sn87058043.json,35,1866-09-07,1867-05-10,Iowa--Howard--New Oregon,,,,,,,,,
Iowa,sn84027238,The weekly north Iowa times. [volume],https://chroniclingamerica.loc.gov/lccn/sn84027238.json,482,1857-10-14,1867-02-20,Iowa--Clayton--McGregor,,,,,,,,,
Iowa,sn84027329,The weekly Oskaloosa herald. [volume],https://chroniclingamerica.loc.gov/lccn/sn84027329.json,814,1869-10-07,1885-04-23,Iowa--Mahaska--Oskaloosa,,,,,,,,,
Iowa,sn84027352,The weekly Ottumwa courier. [volume],https://chroniclingamerica.loc.gov/lccn/sn84027352.json,768,1857-01-01,1872-11-21,Iowa--Wapello--Ottumwa,,,,,,,,,
Kansas,sn84029385,The Abilene reflector. [volume],https://chroniclingamerica.loc.gov/lccn/sn84029385.json,242,1883-09-06,1888-04-26,Kansas--Dickinson--Abilene,,,,,,,,,
Kansas,sn84029386,Abilene weekly reflector. [volume],https://chroniclingamerica.loc.gov/lccn/sn84029386.json,1813,1888-05-03,1922-12-28,Kansas--Dickinson--Abilene,,,,,,,,,
Kansas,sn85032019,The Advocate and news. [volume],https://chroniclingamerica.loc.gov/lccn/sn85032019.json,73,1897-11-24,1899-04-12,Kansas--Shawnee--Topeka,,,,,,,,,
Kansas,sn85031982,The advocate and Topeka tribune. [volume],https://chroniclingamerica.loc.gov/lccn/sn85031982.json,76,1892-07-27,1894-01-10,Kansas--Shawnee--Topeka,,,,,,,,,
Kansas,sn85032018,The advocate. [volume],https://chroniclingamerica.loc.gov/lccn/sn85032018.json,201,1894-01-17,1897-11-17,Kansas--Shawnee--Topeka,,,,,,,,,
Kansas,sn85029079,The advocate. [volume],https://chroniclingamerica.loc.gov/lccn/sn85029079.json,149,1889-08-10,1892-07-20,Kansas--Jefferson--Meriden,Kansas--Shawnee--Topeka,,,,,,,,
Kansas,sn85032031,The American citizen. [volume],https://chroniclingamerica.loc.gov/lccn/sn85032031.json,27,1889-01-11,1889-07-19,Kansas--Shawnee--Topeka,Kansas--Wyandotte--Kansas City,,,,,,,,
Kansas,sn88086003,The Baptist headlight.,https://chroniclingamerica.loc.gov/lccn/sn88086003.json,28,1893-09-15,1894-08-08,Kansas--Shawnee--Topeka,,,,,,,,,
Kansas,sn82015080,Barbour County index. [volume],https://chroniclingamerica.loc.gov/lccn/sn82015080.json,1562,1880-12-16,1910-12-28,Kansas--Barber--Medicine Lodge,,,,,,,,,
Kansas,sn83040198,Barton County democrat. [volume],https://chroniclingamerica.loc.gov/lccn/sn83040198.json,1465,1886-11-11,1915-02-12,Kansas--Barton--Great Bend,,,,,,,,,
Kansas,sn83040592,Baxter Springs news. [volume],https://chroniclingamerica.loc.gov/lccn/sn83040592.json,1543,1890-01-04,1919-07-25,Kansas--Cherokee--Baxter Springs,,,,,,,,,
Kansas,sn85032037,The benevolent banner. [volume],https://chroniclingamerica.loc.gov/lccn/sn85032037.json,17,1887-05-21,1887-10-22,Kansas--Shawnee--North Topeka,,,,,,,,,
Kansas,sn84027640,The Big blue union. [volume],https://chroniclingamerica.loc.gov/lccn/sn84027640.json,145,1862-03-29,1866-05-19,Kansas--Marshall--Marysville,,,,,,,,,
Kansas,sn85030529,The Chanute times. [volume],https://chroniclingamerica.loc.gov/lccn/sn85030529.json,886,1897-01-01,1913-07-19,Kansas--Neosho--Chanute,,,,,,,,,
Kansas,sn85067024,The colored patriot. [volume],https://chroniclingamerica.loc.gov/lccn/sn85067024.json,9,1882-04-20,1882-06-22,Kansas--Shawnee--Topeka,,,,,,,,,
Kansas,sn83045705,The daily eagle. [volume],https://chroniclingamerica.loc.gov/lccn/sn83045705.json,17,1884-05-20,1884-06-07,Kansas--Sedgwick--Wichita,,,,,,,,,
Kansas,sn84029838,Dodge City times. [volume],https://chroniclingamerica.loc.gov/lccn/sn84029838.json,770,1876-10-14,1891-12-18,Kansas--Ford--Dodge City,,,,,,,,,
Kansas,sn82016419,The Emporia news. [volume],https://chroniclingamerica.loc.gov/lccn/sn82016419.json,1036,1859-08-13,1881-06-09,Kansas--Lyon--Emporia,,,,,,,,,
Kansas,sn85030221,The Emporia weekly news. [volume],https://chroniclingamerica.loc.gov/lccn/sn85030221.json,443,1881-06-16,1889-12-19,Kansas--Lyon--Emporia,,,,,,,,,
Kansas,sn85032047,The evening call. [volume],https://chroniclingamerica.loc.gov/lccn/sn85032047.json,15,1893-06-13,1893-07-08,Kansas--Shawnee--Topeka,,,,,,,,,
Kansas,sn84029696,Free press. [volume],https://chroniclingamerica.loc.gov/lccn/sn84029696.json,490,1899-01-07,1908-06-06,Kansas--Ellis--Hays,,,,,,,,,
Kansas,sn95063180,Freeman's champion. [volume],https://chroniclingamerica.loc.gov/lccn/sn95063180.json,40,1857-06-25,1858-09-16,Kansas--Prairie City,,,,,,,,,
Kansas,sn84029853,The Globe-republican. [volume],https://chroniclingamerica.loc.gov/lccn/sn84029853.json,1069,1889-10-23,1910-06-16,Kansas--Ford--Dodge City,,,,,,,,,
Kansas,sn85030821,The Goodland republic. [volume],https://chroniclingamerica.loc.gov/lccn/sn85030821.json,812,1891-10-16,1907-05-31,Kansas--Sherman--Goodland,,,,,,,,,
Kansas,sn84029690,The Hays free press. [volume],https://chroniclingamerica.loc.gov/lccn/sn84029690.json,751,1908-06-13,1922-10-26,Kansas--Ellis--Hays,,,,,,,,,
Kansas,sn85067225,Herald of Kansas. [volume],https://chroniclingamerica.loc.gov/lccn/sn85067225.json,16,1880-02-13,1880-06-11,Kansas--Shawnee--Topeka,,,,,,,,,
Kansas,sn84029656,The historic times. [volume],https://chroniclingamerica.loc.gov/lccn/sn84029656.json,18,1891-07-11,1891-11-14,Kansas--Douglas--Lawrence,,,,,,,,,
Kansas,sn85030687,Hutchinson gazette. [volume],https://chroniclingamerica.loc.gov/lccn/sn85030687.json,368,1895-01-17,1902-02-27,Kansas--Reno--Hutchinson,,,,,,,,,
Kansas,sn85029094,The independent. [volume],https://chroniclingamerica.loc.gov/lccn/sn85029094.json,279,1860-07-11,1865-12-30,Kansas--Jefferson--Oskaloosa,,,,,,,,,
Kansas,sn83040340,The Iola register. [volume],https://chroniclingamerica.loc.gov/lccn/sn83040340.json,1446,1875-01-02,1902-08-22,Kansas--Allen--Iola,,,,,,,,,
Kansas,sn83040052,Kansas agitator. [volume],https://chroniclingamerica.loc.gov/lccn/sn83040052.json,779,1890-06-07,1905-05-19,Kansas--Anderson--Garnett,Kansas--Anderson--Greeley,Kansas--Shawnee--Topeka,,,,,,,
Kansas,sn85067074,The Kansas blackman. [volume],https://chroniclingamerica.loc.gov/lccn/sn85067074.json,11,1894-04-20,1894-06-29,Kansas--Montgomery--Coffeyville,Kansas--Shawnee--Topeka,,,,,,,,
Kansas,sn85032460,The Kansas headlight. [volume],https://chroniclingamerica.loc.gov/lccn/sn85032460.json,1,1894-09-14,1894-09-14,Kansas--Sedgwick--Wichita,,,,,,,,,
Kansas,sn82006863,The Kansas herald of freedom. [volume],https://chroniclingamerica.loc.gov/lccn/sn82006863.json,225,1854-10-21,1859-12-17,Kansas--Douglas--Lawrence,Kansas--Shawnee--Wakarusa,,,,,,,,
Kansas,sn85029297,Kansas weekly herald. [volume],https://chroniclingamerica.loc.gov/lccn/sn85029297.json,52,1854-09-15,1855-09-08,Kansas--Leavenworth--Leavenworth,,,,,,,,,
Kansas,sn85067092,Kansas weekly herald. [volume],https://chroniclingamerica.loc.gov/lccn/sn85067092.json,2,1880-01-30,1880-02-06,Kansas--Shawnee--Topeka,,,,,,,,,
Kansas,sn85030219,The Kanzas news. [volume],https://chroniclingamerica.loc.gov/lccn/sn85030219.json,104,1857-06-06,1859-08-06,Kansas--Lyon--Emporia,,,,,,,,,
Kansas,sn84029671,The Kinsley graphic. [volume],https://chroniclingamerica.loc.gov/lccn/sn84029671.json,738,1890-05-23,1904-07-29,Kansas--Edwards--Kinsley,,,,,,,,,
Kansas,sn84027691,The Leavenworth weekly times. [volume],https://chroniclingamerica.loc.gov/lccn/sn84027691.json,426,1870-07-07,1880-01-01,Kansas--Leavenworth--Leavenworth,,,,,,,,,
Kansas,sn85029856,The Liberal democrat. [volume],https://chroniclingamerica.loc.gov/lccn/sn85029856.json,626,1911-01-06,1922-12-28,Kansas--Seward--Liberal,,,,,,,,,
Kansas,sn85030287,Meade County news. [volume],https://chroniclingamerica.loc.gov/lccn/sn85030287.json,978,1900-01-11,1918-10-03,Kansas--Meade--Meade,,,,,,,,,
Kansas,sn84025833,National Baptist world. [volume],https://chroniclingamerica.loc.gov/lccn/sn84025833.json,13,1894-08-31,1894-11-23,Kansas--Sedgwick--Wichita,,,,,,,,,
Kansas,sn84030038,The Nicodemus cyclone. [volume],https://chroniclingamerica.loc.gov/lccn/sn84030038.json,30,1887-12-30,1888-09-07,Kansas--Graham--Nicodemus,,,,,,,,,
Kansas,sn84030037,The Nicodemus enterprise. [volume],https://chroniclingamerica.loc.gov/lccn/sn84030037.json,13,1887-08-17,1887-12-23,Kansas--Graham--Nicodemus,,,,,,,,,
Kansas,sn84025818,The Parsons weekly blade. [volume],https://chroniclingamerica.loc.gov/lccn/sn84025818.json,1,1900-01-26,1900-01-26,Kansas--Labette--Parsons,,,,,,,,,
Kansas,sn84025836,The People's friend. [volume],https://chroniclingamerica.loc.gov/lccn/sn84025836.json,19,1894-05-24,1896-12-11,Kansas--Sedgwick--Wichita,Kansas--Shawnee--Topeka,,,,,,,,
Kansas,sn85032801,People's voice. [volume],https://chroniclingamerica.loc.gov/lccn/sn85032801.json,478,1892-04-01,1900-12-27,Kansas--Sumner--Wellington,,,,,,,,,
Kansas,sn85029677,Phillipsburg herald. [volume],https://chroniclingamerica.loc.gov/lccn/sn85029677.json,1251,1882-09-07,1905-04-13,Kansas--Phillips--Phillipsburg,,,,,,,,,
Kansas,sn84025820,The plaindealer. [volume],https://chroniclingamerica.loc.gov/lccn/sn84025820.json,1,1900-01-26,1900-01-26,Kansas--Shawnee--Topeka,,,,,,,,,
Kansas,sn84027670,The Saline County journal. [volume],https://chroniclingamerica.loc.gov/lccn/sn84027670.json,1156,1871-03-02,1893-03-09,Kansas--Saline--Salina,,,,,,,,,
Kansas,sn84030186,The Smoky Hill and Republican union. [volume],https://chroniclingamerica.loc.gov/lccn/sn84030186.json,155,1861-09-12,1864-11-19,Kansas--Geary--Junction City,,,,,,,,,
Kansas,sn84029136,The southern argus. [volume],https://chroniclingamerica.loc.gov/lccn/sn84029136.json,32,1891-06-18,1892-02-04,Kansas--Bourbon--Fort Scott,Kansas--Cherokee--Baxter Springs,,,,,,,,
Kansas,sn82015827,Squatter sovereign. [volume],https://chroniclingamerica.loc.gov/lccn/sn82015827.json,98,1855-02-03,1857-12-05,Kansas--Atchison--Atchison,,,,,,,,,
Kansas,sn85032814,Thomas County cat. [volume],https://chroniclingamerica.loc.gov/lccn/sn85032814.json,310,1885-03-12,1891-02-05,Kansas--Thomas--Colby,,,,,,,,,
Kansas,sn82016014,The Topeka state journal. [volume],https://chroniclingamerica.loc.gov/lccn/sn82016014.json,9129,1894-01-01,1922-12-30,Kansas--Shawnee--Topeka,,,,,,,,,
Kansas,sn82015484,The Weekly Kansas chief. [volume],https://chroniclingamerica.loc.gov/lccn/sn82015484.json,569,1872-07-11,1883-05-31,Kansas--Doniphan--Troy,,,,,,,,,
Kansas,sn82015485,Western Kansas world. [volume],https://chroniclingamerica.loc.gov/lccn/sn82015485.json,1907,1885-03-21,1921-09-29,Kansas--Trego--WaKeeney,,,,,,,,,
Kansas,sn82015486,White Cloud Kansas chief. [volume],https://chroniclingamerica.loc.gov/lccn/sn82015486.json,785,1857-06-04,1872-07-04,Kansas--Doniphan--White Cloud,,,,,,,,,
Kansas,sn85032573,The Wichita city eagle. [volume],https://chroniclingamerica.loc.gov/lccn/sn85032573.json,575,1872-04-12,1883-04-12,Kansas--Sedgwick--Wichita,,,,,,,,,
Kansas,sn82014635,The Wichita daily eagle. [volume],https://chroniclingamerica.loc.gov/lccn/sn82014635.json,4455,1890-03-18,1904-05-29,Kansas--Sedgwick--Wichita,,,,,,,,,
Kansas,sn83045789,Wichita daily eagle. [volume],https://chroniclingamerica.loc.gov/lccn/sn83045789.json,683,1884-06-08,1886-08-17,Kansas--Sedgwick--Wichita,,,,,,,,,
Kansas,sn85032575,Wichita eagle. [volume],https://chroniclingamerica.loc.gov/lccn/sn85032575.json,137,1883-04-19,1885-11-27,Kansas--Sedgwick--Wichita,,,,,,,,,
Kansas,sn85032490,Wichita eagle. [volume],https://chroniclingamerica.loc.gov/lccn/sn85032490.json,1121,1886-08-18,1890-03-16,Kansas--Sedgwick--Wichita,,,,,,,,,
Kansas,sn84025832,The Wichita tribune. [volume],https://chroniclingamerica.loc.gov/lccn/sn84025832.json,18,1898-07-23,1899-03-04,Kansas--Sedgwick--Wichita,,,,,,,,,
Kentucky,sn86069496,The Adair County news. [volume],https://chroniclingamerica.loc.gov/lccn/sn86069496.json,1185,1900-01-03,1922-12-26,Kentucky--Adair--Columbia,,,,,,,,,
Kentucky,sn93062854,American Baptist.,https://chroniclingamerica.loc.gov/lccn/sn93062854.json,37,1903-04-10,1904-12-23,Kentucky--Jefferson--Louisville,,,,,,,,,
Kentucky,sn87060004,The bee.,https://chroniclingamerica.loc.gov/lccn/sn87060004.json,1521,1892-04-28,1916-12-29,Kentucky--Hopkins--Earlington,,,,,,,,,
Kentucky,sn83004226,The Big Sandy news. [volume],https://chroniclingamerica.loc.gov/lccn/sn83004226.json,1488,1885-08-27,1922-12-29,Kentucky--Lawrence--Louisa,,,,,,,,,
Kentucky,sn86069867,Blue-grass blade. [volume],https://chroniclingamerica.loc.gov/lccn/sn86069867.json,426,1886-02-06,1910-08-21,Kentucky--Fayette--Lexington,Ohio--Hamilton--Cincinnati,,,,,,,,
Kentucky,sn86069873,The Bourbon news. [volume],https://chroniclingamerica.loc.gov/lccn/sn86069873.json,2432,1897-01-01,1922-12-29,Kentucky--Bourbon--Paris,,,,,,,,,
Kentucky,sn86069871,The Bourbon news. [volume],https://chroniclingamerica.loc.gov/lccn/sn86069871.json,119,1882-03-07,1883-07-31,Kentucky--Bourbon--Millersburg,Kentucky--Bourbon--Paris,,,,,,,,
Kentucky,sn86069667,Breathitt County news. [volume],https://chroniclingamerica.loc.gov/lccn/sn86069667.json,212,1903-05-29,1909-09-03,Kentucky--Breathitt--Jackson,,,,,,,,,
Kentucky,sn86069309,The Breckenridge news.,https://chroniclingamerica.loc.gov/lccn/sn86069309.json,1533,1878-07-17,1921-06-22,Kentucky--Breckinridge--Cloverport,Kentucky--Breckinridge--Hardinsburg,,,,,,,,
Kentucky,sn83016361,The bulletin. [volume],https://chroniclingamerica.loc.gov/lccn/sn83016361.json,1,1881-09-24,1881-09-24,Kentucky--Jefferson--Louisville,,,,,,,,,
Kentucky,sn86069201,The central record.,https://chroniclingamerica.loc.gov/lccn/sn86069201.json,1300,1898-01-07,1922-12-28,Kentucky--Garrard--Lancaster,,,,,,,,,
Kentucky,sn85052076,The citizen. [volume],https://chroniclingamerica.loc.gov/lccn/sn85052076.json,1228,1899-06-21,1922-12-28,Kentucky--Madison--Berea,,,,,,,,,
Kentucky,sn86069657,The Clay City times. [volume],https://chroniclingamerica.loc.gov/lccn/sn86069657.json,1021,1901-11-28,1922-12-28,Kentucky--Powell--Clay City,,,,,,,,,
Kentucky,sn86069164,The Climax-Madisonian.,https://chroniclingamerica.loc.gov/lccn/sn86069164.json,70,1914-10-07,1917-04-18,Kentucky--Madison--Richmond,,,,,,,,,
Kentucky,sn86069161,The climax. [volume],https://chroniclingamerica.loc.gov/lccn/sn86069161.json,356,1887-06-22,1897-03-03,Kentucky--Madison--Richmond,,,,,,,,,
Kentucky,sn86069461,The Crittenden press. [volume],https://chroniclingamerica.loc.gov/lccn/sn86069461.json,178,1919-08-07,1922-12-22,Kentucky--Crittenden--Marion,,,,,,,,,
Kentucky,sn86069457,Crittenden press. [volume],https://chroniclingamerica.loc.gov/lccn/sn86069457.json,1025,1886-03-18,1907-02-07,Kentucky--Crittenden--Marion,,,,,,,,,
Kentucky,sn86069460,Crittenden record-press. [volume],https://chroniclingamerica.loc.gov/lccn/sn86069460.json,509,1909-09-23,1918-08-29,Kentucky--Crittenden--Marion,,,,,,,,,
Kentucky,sn86069456,The Crittenden record. [volume],https://chroniclingamerica.loc.gov/lccn/sn86069456.json,132,1904-07-15,1907-02-08,Kentucky--Crittenden--Marion,,,,,,,,,
Kentucky,sn86069458,Crittenden record=press. [volume],https://chroniclingamerica.loc.gov/lccn/sn86069458.json,158,1907-02-14,1909-08-05,Kentucky--Crittenden--Marion,,,,,,,,,
Kentucky,sn86069124,Daily evening bulletin. [volume],https://chroniclingamerica.loc.gov/lccn/sn86069124.json,73,1881-11-23,1882-02-17,Kentucky--Mason--Maysville,,,,,,,,,
Kentucky,sn87060189,Daily evening bulletin. [volume],https://chroniclingamerica.loc.gov/lccn/sn87060189.json,1434,1883-03-26,1887-11-01,Kentucky--Mason--Maysville,,,,,,,,,
Kentucky,sn86069396,The daily Kentuckian. [volume],https://chroniclingamerica.loc.gov/lccn/sn86069396.json,93,1898-04-29,1898-08-13,Kentucky--Christian--Hopkinsville,,,,,,,,,
Kentucky,sn86069397,Daily Kentuckian. [volume],https://chroniclingamerica.loc.gov/lccn/sn86069397.json,149,1918-03-09,1918-08-29,Kentucky--Christian--Hopkinsville,,,,,,,,,
Kentucky,sn86069117,Daily public ledger. [volume],https://chroniclingamerica.loc.gov/lccn/sn86069117.json,5857,1892-04-06,1912-12-20,Kentucky--Mason--Maysville,,,,,,,,,
Kentucky,sn86069393,Daily south Kentuckian. [volume],https://chroniclingamerica.loc.gov/lccn/sn86069393.json,7,1884-10-01,1885-10-03,Kentucky--Christian--Hopkinsville,,,,,,,,,
Kentucky,sn86069123,The dollar weekly bulletin. [volume],https://chroniclingamerica.loc.gov/lccn/sn86069123.json,97,1862-06-19,1864-04-28,Kentucky--Mason--Maysville,,,,,,,,,
Kentucky,sn86069125,Evening bulletin. [volume],https://chroniclingamerica.loc.gov/lccn/sn86069125.json,342,1882-02-18,1883-03-24,Kentucky--Mason--Maysville,,,,,,,,,
Kentucky,sn87060190,The evening bulletin. [volume],https://chroniclingamerica.loc.gov/lccn/sn87060190.json,5331,1887-11-02,1904-12-31,Kentucky--Mason--Maysville,,,,,,,,,
Kentucky,sn82015050,The examiner. [volume],https://chroniclingamerica.loc.gov/lccn/sn82015050.json,130,1847-06-19,1849-12-08,Kentucky--Jefferson--Louisville,,,,,,,,,
Kentucky,sn86069848,The Frankfort roundabout. [volume],https://chroniclingamerica.loc.gov/lccn/sn86069848.json,843,1882-09-23,1908-02-29,Kentucky--Franklin--Frankfort,,,,,,,,,
Kentucky,sn86069849,Frankfort weekly news and roundabout. [volume],https://chroniclingamerica.loc.gov/lccn/sn86069849.json,26,1908-03-07,1908-09-05,Kentucky--Franklin--Frankfort,,,,,,,,,
Kentucky,sn84037890,The Hartford herald. [volume],https://chroniclingamerica.loc.gov/lccn/sn84037890.json,2473,1875-01-06,1922-12-27,Kentucky--Ohio--Hartford,,,,,,,,,
Kentucky,sn86069313,The Hartford republican.,https://chroniclingamerica.loc.gov/lccn/sn86069313.json,1553,1891-12-18,1922-12-29,Kentucky--Ohio--Hartford,,,,,,,,,
Kentucky,sn86063242,The Hazel Green herald. [volume],https://chroniclingamerica.loc.gov/lccn/sn86063242.json,797,1885-03-04,1917-07-26,Kentucky--Wolfe--Hazel Green,,,,,,,,,
Kentucky,sn85052141,The Hickman courier. [volume],https://chroniclingamerica.loc.gov/lccn/sn85052141.json,2097,1868-04-18,1922-12-21,Kentucky--Fulton--Hickman,,,,,,,,,
Kentucky,sn86069395,Hopkinsville Kentuckian. [volume],https://chroniclingamerica.loc.gov/lccn/sn86069395.json,3518,1889-01-11,1918-03-07,Kentucky--Christian--Hopkinsville,,,,,,,,,
Kentucky,sn84038328,The interior journal. [volume],https://chroniclingamerica.loc.gov/lccn/sn84038328.json,513,1872-03-08,1881-12-16,Kentucky--Lincoln--Stanford,,,,,,,,,
Kentucky,sn85052021,The interior journal. [volume],https://chroniclingamerica.loc.gov/lccn/sn85052021.json,792,1905-04-07,1910-12-27,Kentucky--Lincoln--Stanford,,,,,,,,,
